Hauptprozess,Teilprozess,Stunden
Definitionsphase, ,
(8h) ,Situationsanalyse, 2
 ,Auftragsbeschreibung, 1
 ,Problemdefinition, 1
 ,Fragenkatalog erstellen, 1
 ,Kundengespraech, 1
 ,Ist-Analyse, 1
 ,Soll-Konzept, 1
Planungsphase, ,
(12h) ,Projektstrukturplan erstellen, 1
 ,Terminplan erstellen, 1
 ,Kostenplan erstellen, 1
 ,Qualitaetssicherungsplan erstellen, 1
 ,Use Case Diagramm erstellen, 2
 ,Klassendiagramme erstellen, 4
 ,Datenbankmodel erstellen, 2
Implementierungsphase, ,
(40h) ,Unit Tests schreiben, 4
 ,REST-API Code entwickeln, 8
 ,Datenbank-Code entwickeln, 8
 ,Web-Interface entwickeln, 8
 ,Datenbank API und Interface integrieren, 8
 ,Systemtests durchfuehren, 4
Abschlussphase, ,
(10h),Soll-Ist Vergleich durchfuehren, 1
 ,Projektdokumentation fertigstellen, 7
 ,Projektuebergabe, 1
 ,Fazit, 1
Gesamtdauer, , 70
